course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"NBAS1007","발표와 토론","오소은","노마드칼리지","1학기","1","목4,5","인문사회과학관(403)","이론","41","2025200504","2"
"NBAS1007","발표와 토론","김주리","노마드칼리지","1학기","1","목6,7","인문사회과학관(401)","이론","42","2025200505","2"
"NBAS1007","발표와 토론","조현서","노마드칼리지","1학기","1","목8,9","인문사회과학관(105)","이론","43","2025200506","2"
"NBAS1007","발표와 토론","오소은","노마드칼리지","1학기","1","목8,9","인문사회과학관(401)","이론","44","2025200507","2"
"NBAS1007","발표와 토론","김덕신","노마드칼리지","1학기","1","목8,9","인문사회과학관(303)","이론","45","2025200508","2"
"NBAS1007","발표와 토론","권온","노마드칼리지","1학기","1","금2,3","인문사회과학관(302)","이론","46","2025200509","2"
"NBAS1007","발표와 토론","이현정","노마드칼리지","1학기","1","금2,3","인문사회과학관(303)","이론","47","2025200510","2"
"NBAS1007","발표와 토론","한주희","노마드칼리지","1학기","1","금2,3","인문사회과학관(105)","이론","48","2025200511","2"
"NBAS1007","발표와 토론","조도현","노마드칼리지","1학기","1","금4,5","인문사회과학관(404)","이론","49","2025200512","2"
"NBAS1007","발표와 토론","한주희","노마드칼리지","1학기","1","금4,5","인문사회과학관(101)","이론","50","2025200513","2"
"NBAS1007","발표와 토론","박종덕","노마드칼리지","1학기","1","금4,5","인문사회과학관(105)","이론","51","2025200514","2"
"NBAS1007","발표와 토론","이현정","노마드칼리지","1학기","1","금4,5","인문사회과학관(303)","이론","52","2025200515","2"
"NBAS1007","발표와 토론","권온","노마드칼리지","1학기","1","금4,5","인문사회과학관(302)","이론","53","2025200516","2"
"NBAS1007","발표와 토론","조도현","노마드칼리지","1학기","1","금6,7","인문사회과학관(404)","이론","54","2025200517","2"
"NBAS1007","발표와 토론","박종덕","노마드칼리지","1학기","1","금6,7","인문사회과학관(105)","이론","55","2025200518","2"
"NBAS1007","발표와 토론","한주희","노마드칼리지","1학기","1","금8,9","인문사회과학관(303)","이론","56","2025200519","2"
"NBAS1007","발표와 토론","이현정","노마드칼리지","1학기","1","금8,9","인문사회과학관(302)","이론","57","2025200520","2"
"NBAS1007","발표와 토론","박종덕","노마드칼리지","1학기","1","금8,9","인문사회과학관(105)","이론","58","2025200521","2"
"NGLI1008","베스트셀러읽기","이혜정","노마드칼리지","1학기","1","화6,7,8","경상학관(201)","이론","01","2025200013","3"
"NGSC1003","생활 속의 과학","김덕현","노마드칼리지","1학기","1","화2,3,4","그린에너지관(713)","이론","01","2025201803","3"
"NGSC1003","생활 속의 과학","김덕현","노마드칼리지","1학기","1","화6,7,8","그린에너지관(713)","이론","02","2025201804","3"
"NGSC1004","생활 속의 수학","김성환","노마드칼리지","1학기","1","수2,3,4","그린에너지관(715)","이론","01","2025201805","3"
"NGSC1004","생활 속의 수학","김성환","노마드칼리지","1학기","1","수6,7,8","그린에너지관(715)","이론","02","2025201806","3"
"NGHI1005","생활과 법률","최정윤","노마드칼리지","1학기","1","화2,3,4","창의혁신관(316)","이론","01","2025201011","3"
"NGHI1005","생활과 법률","최정윤","노마드칼리지","1학기","1","화6,7,8","창의혁신관(316)","이론","02","2025201012","3"
"NGEN1014","생활과 세금","길중석","노마드칼리지","1학기","1","수6,7","창의혁신관(411)","이론","01","2025201013","2"
"NGHI1006","서양사의 이해","김충현","노마드칼리지","1학기","1","수2,3,4","인문사회과학관(201)","이론","01","2025200741","3"
"NGHI1006","서양사의 이해","김충현","노마드칼리지","1학기","1","수6,7,8","인문사회과학관(305)","이론","02","2025201246","3"
"NSMA1009","선형대수학","김남균","노마드칼리지","1학기","1","월6,7,8","그린에너지관(713)","이론","01","2025201807","3"
"NSMA1009","선형대수학","김성환","노마드칼리지","1학기","1","화2,3,4","그린에너지관(715)","이론","02","2025201808","3"
"NSMA1009","선형대수학","김겸순","노마드칼리지","1학기","1","수6,7,8","그린에너지관(712)","이론","03","2025201809","3"
"NSMA1009","선형대수학","김겸순","노마드칼리지","1학기","1","목2,3,4","그린에너지관(606)","이론","04","2025201810","3"
"NGEN1015","세계경제의 이해","문혜정","노마드칼리지","1학기","1","월6,7,8","창의혁신관(317)","이론","01","2025201014","3"
"NGHI1007","세계사의 이해","최향란","노마드칼리지","1학기","1","목2,3,4","경상학관(201)","이론","01","2025200743","3"
"NGHI1007","세계사의 이해","최향란","노마드칼리지","1학기","1","목6,7,8","건설공학관(205)","이론","02","2025201247","3"
"NCFR3001","세계시민과 국가","권설아","노마드칼리지","1학기","1","화2,3,4","인문사회과학관(305)","이론","01","2025200528","3"
"NCFR3001","세계시민과 국가","권설아","노마드칼리지","1학기","1","화6,7,8","인문사회과학관(305)","이론","02","2025200529","3"
"NCFR3001","세계시민과 국가","권설아","노마드칼리지","1학기","1","수2,3,4","인문사회과학관(501)","이론","03","2025200530","3"
"NCFR3001","세계시민과 국가","최현우","노마드칼리지","1학기","1","수6,7,8","경상학관(201)","이론","04","2025200531","3"
"NCFR3001","세계시민과 국가","최현우","노마드칼리지","1학기","1","금2,3,4","인문사회과학관(402)","이론","05","2025200532","3"
"NCFR3001","세계시민과 국가","최현우","노마드칼리지","1학기","1","금6,7,8","인문사회과학관(402)","이론","06","2025200533","3"
"NGGL1002","스페인어","진미령","노마드칼리지","1학기","1","금2,3,4","그린에너지관(604)","이론","01","2025201015","3"
"NGSP1003","스포츠와 건강","박유미","노마드칼리지","1학기","1","월6,7","생활체육관(108)","이론","01","2025201016","2"
"NGSP1003","스포츠와 건강","김동현","노마드칼리지","1학기","1","화6,7","생활체육관(101)","이론","02","2025201017","2"
"NGSP1003","스포츠와 건강","최미영","노마드칼리지","1학기","1","수6,7","생활체육관(108)","이론","03","2025201018","2"
"NGSP1003","스포츠와 건강","한동엽","노마드칼리지","1학기","1","목6,7","생활체육관(108)","이론","04","2025201019","2"
"NGSP1003","스포츠와 건강","한동엽","노마드칼리지","1학기","1","금6,7","생활체육관(108)","이론","05","2025201020","2"
"NGSP1004","스포츠와 비판적사고","김세환","노마드칼리지","1학기","1","목2,3,4","그린에너지관(608)","이론","40","2025202174","3"
"NCCR1002","심리분석","이순주","노마드칼리지","1학기","1","월2,3,4","인문사회과학관(501)","이론","01","2025200534","3"
"NCCR1002","심리분석","이순주","노마드칼리지","1학기","1","월6,7,8","인문사회과학관(501)","이론","02","2025200535","3"
"NCCR1002","심리분석","이순주","노마드칼리지","1학기","1","화2,3,4","세종(임대형)캠퍼스(217)","이론","03","2025200536","3"
"NCCR1002","심리분석","이순주","노마드칼리지","1학기","1","화6,7,8","인문사회과학관(501)","이론","04","2025200537","3"
"NCCR1002","심리분석","김연중","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(103)","이론","05","2025200538","3"
"NCCR1002","심리분석","김연중","노마드칼리지","1학기","1","목6,7,8","인문사회과학관(103)","이론","06","2025200539","3"
"NGEN1003","알기쉬운 실용금융","김응규","노마드칼리지","1학기","1","화2,3,4","경상학관(302)","이론","01","2025201021","3"
"NGEN1003","알기쉬운 실용금융","김응규","노마드칼리지","1학기","1","화6,7,8","경상학관(302)","이론","02","2025201022","3"
"NGEN200001","양자 정보과학 및 컴퓨터","이장원,박지용","노마드칼리지","1학기","1","수6,7,8","그린에너지관(608)","이론","01","2025201566","3"
"NGLI1006","언어와 사회","성희제","노마드칼리지","1학기","1","수6,7,8","인문사회과학관(501)","이론","01","2025200012","3"
"NGLI1006","언어와 사회","성희제","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(501)","이론","02","2025200014","3"
"NGHI1008","여성학","김민정","노마드칼리지","1학기","1","화2,3,4","창의혁신관(411)","이론","01","2025201023","3"
"NGHI1008","여성학","김민정","노마드칼리지","1학기","1","화6,7,8","창의혁신관(411)","이론","02","2025201024","3"
"NCFR1003","역사와 문화","이성우","노마드칼리지","1학기","1","월2,3,4","인문사회과학관(402)","이론","01","2025200540","3"
"NCFR1003","역사와 문화","김헌주","노마드칼리지","1학기","1","월6,7,8","인문사회과학관(401)","이론","02","2025200541","3"
"NCFR1003","역사와 문화","김헌주","노마드칼리지","1학기","1","화2,3,4","인문사회과학관(404)","이론","03","2025200542","3"
"NCFR1003","역사와 문화","이성우","노마드칼리지","1학기","1","화6,7,8","인문사회과학관(402)","이론","04","2025200543","3"
"NCFR1003","역사와 문화","공석구","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(201)","이론","05","2025200544","3"
"NCFR1003","역사와 문화","이동주","노마드칼리지","1학기","1","목6,7,8","인문사회과학관(102)","이론","06","2025200545","3"
"NGGL1003","영어I","김정애","노마드칼리지","1학기","1","화2,3,4","창의혁신관(409)","이론","01","2025201025","3"
"NGGL2001","영어II","전주현","노마드칼리지","1학기","1","월6,7,8","창의혁신관(410)","이론","01","2025201026","3"
"NGLI100010","오케스트라와 교향곡의 세계","최유미","노마드칼리지","1학기","1","수2,3","인문사회과학관(207)","이론","01","2025201027","2"
"NGLI100011","오페라 산책","길민호","노마드칼리지","1학기","1","수6,7","인문사회과학관(207)","이론","01","2025201028","2"
"NGSP1005","웰빙시대의 건강관리","김세환","노마드칼리지","1학기","1","금2,3,4","그린에너지관(101)","이론","01","2025201029","3"
"NGSW1003","웹과 인터넷","고유정","노마드칼리지","1학기","1","월6,7,8,9","도서관(505)","이론실습","01","2025201567","3"
"NGEN1004","융복합경영","이철준","노마드칼리지","1학기","1","목2,3,4","경상학관(406)","이론","01","2025201030","3"
"NGLI1007","음악의 이해","길민호","노마드칼리지","1학기","1","월2,3","인문사회과학관(207)","이론","01","2025201031","2"
"NGLI1007","음악의 이해","최유미","노마드칼리지","1학기","1","월6,7","인문사회과학관(207)","이론","02","2025201032","2"
"NGLI1007","음악의 이해","최유미","노마드칼리지","1학기","1","화2,3","인문사회과학관(207)","이론","03","2025201033","2"
"NGLI1007","음악의 이해","길민호","노마드칼리지","1학기","1","화6,7","인문사회과학관(207)","이론","04","2025201034","2"
"NCCR1003","인간과 윤리","임윤정","노마드칼리지","1학기","1","월2,3,4","인문사회과학관(201)","이론","01","2025200546","3"
"NCCR1003","인간과 윤리","임윤정","노마드칼리지","1학기","1","월6,7,8","인문사회과학관(201)","이론","02","2025200547","3"
"NCCR1003","인간과 윤리","이영자","노마드칼리지","1학기","1","수2,3,4","경상학관(301)","이론","03","2025200548","3"
"NCCR1003","인간과 윤리","황인선","노마드칼리지","1학기","1","수6,7,8","인문사회과학관(201)","이론","04","2025200549","3"
"NCCR1003","인간과 윤리","신승원","노마드칼리지","1학기","1","금2,3,4","경상학관(301)","이론","05","2025200550","3"
"NCCR1003","인간과 윤리","신승원","노마드칼리지","1학기","1","금6,7,8","경상학관(301)","이론","06","2025200551","3"
"NCCH1003","인간과 환경","장덕수","노마드칼리지","1학기","1","화2,3,4","건설공학관(208)","이론","01","2025201035","3"
"NCCH1003","인간과 환경","오세은","노마드칼리지","1학기","1","화6,7,8","화학환경관(402)","이론","02","2025201036","3"
"NCCH1003","인간과 환경","노경준","노마드칼리지","1학기","1","수2,3,4","창의혁신관(411)","이론","03","2025201037","3"
"NCCH1003","인간과 환경","오세은","노마드칼리지","1학기","1","수6,7,8","화학환경관(402)","이론","04","2025201038","3"
"NCCH1003","인간과 환경","이우람","노마드칼리지","1학기","1","금2,3,4","화학환경관(401)","이론","05","2025201039","3"
"NCCH1003","인간과 환경","이우람","노마드칼리지","1학기","1","금6,7,8","화학환경관(401)","이론","06","2025201040","3"
"NCFR1004","인간삶과 교육","진성희","노마드칼리지","1학기","1","월2,3,4","창의혁신관(316)","이론","01","2025200552","3"
"NCFR1004","인간삶과 교육","진성희","노마드칼리지","1학기","1","월6,7,8","창의혁신관(316)","이론","02","2025200553","3"
"NCFR1004","인간삶과 교육","김유나","노마드칼리지","1학기","1","수2,3,4","경상학관(710)","이론","03","2025200554","3"
